Date,Close,Symbol,count,return
2024-06-06,3069.43896484375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.03504623674282574
2024-06-07,3053.9150390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.03528858313077392
2024-06-11,3042.134033203125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.040594748164429685
2024-06-12,3025.2958984375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04786301383531986
2024-06-13,3038.0859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05234013757546042
2024-06-14,3020.958984375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05120780366996155
2024-06-17,3017.717041015625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.047803849976315295
2024-06-18,3015.071044921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04961114247264535
2024-06-19,3029.09912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05120110617163453
2024-06-20,3015.721923828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04448110270389473
2024-06-21,2998.240966796875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.062200345694423016
2024-06-24,2982.825927734375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05141068393537144
2024-06-25,2962.764892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.048209762100875644
2024-06-26,2943.447021484375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.07155538885832444
2024-06-27,2962.696044921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06489746003169278
2024-06-28,2940.302978515625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04124795711990024
2024-07-01,2965.2451171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.02323397243101435
2024-07-02,2992.85595703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.02825725417487323
2024-07-03,2995.6640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04514005326788119
2024-07-04,2984.830078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.060140627579710004
2024-07-05,2954.3720703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06524353771078997
2024-07-08,2939.8369140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06005203084383916
2024-07-09,2919.572998046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.07492116003246002
2024-07-10,2949.02587890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1001836461395829
2024-07-11,2957.25,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.059371027488522216
2024-07-12,2965.612060546875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04699969306653595
2024-07-15,2963.846923828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.026765177029397486
2024-07-16,2963.89990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.02102154180288547
2024-07-17,2970.80810546875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.02229306479989959
2024-07-18,2951.14306640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0019338473516337243
2024-07-19,2963.513916015625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.009822604969684234
2024-07-22,2978.193115234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.007969308776559518
2024-07-23,2960.5,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0019946596190229754
2024-07-24,2909.152099609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03550892239601735
2024-07-25,2891.89208984375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.01757423270833976
2024-07-26,2885.9951171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04241386469683674
2024-07-29,2889.472900390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04530949548849873
2024-07-30,2885.215087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04687251744372577
2024-07-31,2877.541015625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05398564381007296
2024-08-01,2940.1201171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.032922327552313134
2024-08-02,2913.02001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.037388912392663856
2024-08-05,2889.363037109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05036971917583272
2024-08-06,2878.65087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06177306723582753
2024-08-07,2864.010009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06200783033762084
2024-08-08,2864.758056640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.058392803435543914
2024-08-09,2879.873046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0500243293169961
2024-08-12,2858.89501953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06486765080742175
2024-08-13,2860.409912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07068628687414782
2024-08-14,2866.242919921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0629052550314003
2024-08-15,2844.200927734375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07787908136870188
2024-08-16,2877.93994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06272761353792429
2024-08-19,2877.9541015625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0534605567480431
2024-08-20,2895.551025390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.043400883332702866
2024-08-21,2858.93896484375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05546260918241337
2024-08-22,2856.199951171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04429852633694312
2024-08-23,2844.77001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.054383480757014026
2024-08-26,2855.47412109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06347836739988422
2024-08-27,2850.876953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07345051289863905
2024-08-28,2844.326904296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07498347328834003
2024-08-29,2829.450927734375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07453408808424501
2024-08-30,2819.64990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0738892057639888
2024-09-02,2832.35009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07012921184047521
2024-09-03,2809.173095703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06782643144075935
2024-09-04,2786.5048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.08205096735708202
2024-09-05,2785.263916015625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0757906613909056
2024-09-06,2791.764892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.08272775146925111
2024-09-09,2754.72412109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0842193396681995
2024-09-10,2737.881103515625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.10527667913393507
2024-09-11,2732.73095703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.10703794220735006
2024-09-12,2722.137939453125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.11014051954001339
2024-09-13,2718.986083984375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.10518814846834224
2024-09-18,2705.344970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.10697094355573447
2024-09-19,2723.205078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.10359759257736804
2024-09-20,2734.22802734375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.10499285793858866
2024-09-23,2735.389892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.11380893959993353
2024-09-24,2770.75390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.10912787298993634
2024-09-25,2901.4189453125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07377242938439621
2024-09-26,2893.7451171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07832651532682885
2024-09-27,3049.10302734375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.029407739526720395
2024-09-30,3194.721923828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.021276972690151223
2024-10-08,3674.405029296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.163305798819733
2024-10-09,3427.219970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.09165381603494438
2024-10-10,3277.69189453125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.040917417279347626
2024-10-11,3287.873046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0466760055983849
2024-10-14,3241.427978515625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.03653251407258646
2024-10-15,3265.74609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0461391576264283
2024-10-16,3169.1689453125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.004125597501528128
2024-10-17,3220.73291015625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.017711032295980218
2024-10-18,3165.97509765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.002782897352783199
2024-10-21,3276.06005859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.040060338455891104
2024-10-22,3263.822021484375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0492064446314777
2024-10-23,3285.2470703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06176423315338179
2024-10-24,3287.823974609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0529838182712253
2024-10-25,3280.761962890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05557701324514184
2024-10-28,3300.462890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06339349008258456
2024-10-29,3328.089111328125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.07539523291527471
2024-10-30,3273.64208984375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.060810852505399846
2024-10-31,3267.97509765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06402948078346109
2024-11-01,3275.576904296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06141372172621814
2024-11-04,3275.678955078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06719142898639578
2024-11-05,3306.81005859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.08281010319425404
2024-11-06,3395.221923828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.11606585599820747
2024-11-07,3359.985107421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.11063023922956916
2024-11-08,3502.133056640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.15274324975891995
2024-11-11,3432.366943359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1361845563320319
2024-11-12,3469.89111328125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1498397848836894
2024-11-13,3406.916015625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.12996210200853767
2024-11-14,3429.5048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.13218641771424472
2024-11-15,3369.80908203125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.117413729497198
2024-11-18,3344.68994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.11555074406827896
2024-11-19,3324.883056640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.11467552488591305
2024-11-20,3337.677978515625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.12654162565402208
2024-11-21,3362.944091796875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.142518981062193
2024-11-22,3368.04296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.13681691192145695
2024-11-25,3274.884033203125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.11379135318102798
2024-11-26,3256.85791015625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.09834357074849222
2024-11-27,3250.591064453125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.08611677645773978
2024-11-28,3308.280029296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.10435614951296796
2024-11-29,3295.2099609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.10398577965532743
2024-12-02,3328.48193359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.12662923097620482
2024-12-03,3366.284912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.14505838606454374
2024-12-04,3376.572021484375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1565294047256984
2024-12-05,3353.056884765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.13700490346636907
2024-12-06,3370.94091796875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.13989041101318792
2024-12-09,3402.62890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.14736143392353776
2024-12-10,3490.2890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.17762123085355525
2024-12-11,3416.0869140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.15256487284242498
2024-12-12,3432.279052734375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.15533515827432134
2024-12-13,3442.926025390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.16664151751315906
2024-12-16,3390.0830078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1439403032634944
2024-12-17,3381.81396484375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.13552541221881484
2024-12-18,3371.2958984375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1387589591074143
2024-12-19,3355.904052734375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.15356775370562006
